id,prediction
16041421,4.6881127
13549269,5.2366357
14076129,5.7308593
285853,3.477661
3385799,3.973521
13926029,5.356515
10524154,4.439894
13098099,6.0331125
13788789,4.8526273
12186043,4.179315
12447273,3.8723805
20744113,4.9991326
8559784,4.5727034
20931172,4.060811
2806375,4.2065353
5890689,4.90277
7619168,4.704265
13393930,4.59885
20469589,4.780785
15483365,4.7271404
18235853,4.310532
7955889,4.613487
3440226,4.954993
9367923,4.4896736
19672894,4.0331955
16726525,5.077846
8613137,3.969863
654663,4.086951
18476483,5.513009
10589384,4.767064
5278024,4.128467
5847724,4.279918
6055430,4.8967957
11572634,5.020568
4489920,5.2235136
15969709,4.6984363
16962538,5.16962
18508087,5.626062
9311493,4.603514
19964062,5.7910995
14918050,5.0642095
6716444,5.235114
4720733,5.15048
12883073,5.754515
9792440,4.0536423
14785240,5.48324
11299251,5.362478
20067361,4.6054564
16930825,4.253019
4393619,5.6866384
17176220,4.4004545
10136634,4.0157723
262581,5.0859847
15296005,3.6255507
21139175,5.9615607
18002685,3.5151665
16189275,5.0362253
7906205,5.6922235
13770959,4.360216
16977515,5.7522454
10253159,5.0098586
18283948,5.436344
10012130,5.1816406
19653554,4.5484343
14009341,4.9997725
8354416,5.0993376
16381405,4.263302
6104388,4.903687
8866435,4.6522174
12539243,5.950812
727835,4.5219684
15251398,4.9126315
15535544,4.3131795
15464381,4.670735
13201614,4.354366
13624873,4.8089423
470686,4.1029277
18054286,4.355805
6119085,5.2080383
4069230,5.3329782
19694938,5.0327168
20155633,4.100486
14936162,4.2301807
9638273,4.326351
9298442,4.3218617
4223903,4.995515
13745898,4.765289
5619670,4.3880744
8224594,3.8907325
13078273,4.7185907
921738,4.7329826
14025315,4.20578
17303868,4.1776056
20024608,4.322339
254244,5.1198797
16851973,4.1767507
8801963,5.205013
17704182,5.1569376
10435323,4.183932
17178379,4.1134834
16722632,5.1360807
15230181,5.0877686
14155064,4.891562
15720784,4.8517504
136598,5.553727
10489923,4.132834
10711301,3.9499032
13265653,4.6295667
818106,5.7021112
18464236,4.1804404
13697966,4.9610786
15990498,3.6352646
8051571,4.3354445
16910011,4.9540496
14729863,5.0755634
17279759,3.9214523
13699944,5.083528
14485048,5.6049485
18506292,4.3742766
3570214,4.5846906
2454328,4.745777
16626315,4.240902
8687100,5.2061987
8861340,4.8036013
14360124,4.71549
8487910,4.9831805
16150844,5.1876764
7557114,4.89288
10883520,4.2834115
10921244,5.20869
18039805,4.083248
15982786,2.8980799
6131818,6.00131
18080179,3.8704245
14746367,3.96125
14070500,4.207509
16776474,4.6277223
17537893,5.2149453
15808768,4.261434
9859456,4.3708034
2424012,4.140112
2336995,5.2128577
13319332,5.6501102
17788229,4.1771145
16578553,5.598142
9095143,4.0039973
5659754,4.663649
4257235,4.5194163
17925066,4.130217
13642438,4.5003467
11964204,4.7501497
15059292,5.454632
18634359,5.164356
7902505,4.5445433
17993774,4.887255
20833334,5.279232
5734385,4.287704
12979462,4.6408825
6210989,5.093797
17909967,4.3505487
14820644,4.92615
808476,5.0590672
1988060,4.172953
19306176,4.4102397
19926722,4.390831
15611785,4.1849985
5740147,4.6185956
6975715,5.06689
8286476,4.5864778
11553908,4.133182
8069864,5.3089204
12974133,5.903438
9023240,5.17342
7869049,5.1645865
13859896,5.1095285
2599391,6.2373004
8018120,4.17947
14741768,4.3575673
17254918,4.8572497
8048252,4.6773086
17104272,3.9150083
8812730,4.6455717
17161412,4.8333416
18342681,4.094181
1847096,6.3771443
14567685,4.6537642
18308288,4.629828
7720627,3.806622
17813228,5.145359
16604081,4.8222537
13636327,4.3050904
300476,6.258436
8304399,4.2110996
14022086,4.852603
5997677,4.291172
16620440,5.0062366
6001733,4.0690227
12172270,4.136898
1891798,3.7866886
17655210,5.271049
18274552,4.5632143
9096381,4.7538953
872179,4.785264
16764106,4.4723268
11461363,5.7436934
18159942,4.1050687
2043364,4.180077
616659,3.5865676
13066383,4.149802
16285789,5.2719765
16797865,4.920504
9476010,4.88931
470593,4.8696694
4069681,5.292873
14521332,4.515203
16257710,5.8433714
4121984,4.7304554
9277608,4.343325
7322189,4.881796
16481298,5.4514427
16861615,4.393141
17716221,4.3387885
16285014,4.723246
7798558,5.405158
14152775,4.234211
692596,4.4249043
2227698,4.523535
1337030,4.1986136
10013355,4.2661996
8642982,5.7553706
15988278,4.5075493
8155052,4.307106
15301517,4.6527276
3849127,3.9176295
9677581,4.082772
4216183,4.730954
18460756,5.243711
14717511,5.185163
12837544,5.9129577
12607802,4.7166276
6698963,5.5499163
9660751,4.344825
12926448,3.852052
18287946,4.2798924
7939785,4.6559296
13674419,5.3267655
12171671,4.132348
6908837,6.09723
443710,5.0803905
8831071,5.0473228
199492,4.5170803
14162696,4.282333
18427422,5.1652184
5336338,4.2563863
2412174,5.2170544
11903376,5.4300017
18360175,6.19035
4280227,4.2221246
5793707,4.5040402
20279076,4.6828246
9835402,4.977466
19765773,4.1376476
16704118,5.365293
13996884,4.782675
15966074,4.7544174
8729819,3.9659474
8365561,4.4638567
14854446,5.1875067
16242173,4.6726546
6410814,4.457317
12406971,5.1876726
20992963,4.231643
4513058,4.982765
16335709,6.1394663
14127470,5.937635
10611598,4.2404923
8422253,4.950482
16532410,4.617327
14319729,4.6960373
3060038,5.0718546
10105617,4.9319077
14840734,4.2062373
13878031,5.2332816
15086036,5.393723
17109374,4.6820292
13693976,4.7956977
20189290,4.851641
490278,5.0901785
19274249,4.616417
13079618,4.116244
12170773,5.2345257
15894378,5.8095107
4347296,5.8579984
18562272,5.5799675
9629995,4.6907945
18547261,6.018058
8154992,4.267408
14404369,5.238495
10771947,3.990779
16423443,5.1335516
8648668,4.403175
12523287,5.687979
10998267,4.5156126
14705237,5.3927283
15582903,3.8014796
5882524,5.129903
19721546,5.095679
12320398,4.9434347
11987376,5.241141
10641479,4.1106467
13731033,4.701627
9113032,5.1349773
281851,5.266628
15805025,5.981601
763912,4.496853
5882068,4.269323
13638234,5.0440702
2037632,4.8988147
17778216,4.2886233
16307983,5.4648523
16660233,4.791216
12357576,4.9739575
7482391,5.2578845
24685,3.9623327
68765,4.2008967
6452211,5.273116
1570233,6.1211424
5611893,5.342666
14786255,4.1090727
15082723,6.1905518
15188975,5.4165483
19182296,5.1627045
2444713,4.859437
15166182,4.5672464
20468805,5.0829496
10548910,3.9928412
16808949,4.3861337
1944545,4.9978375
17574306,4.0340157
19770847,5.010328
21020089,4.616539
201579,5.5389967
18060256,3.9790096
10342713,5.3109484
10155735,5.0302052
15337504,4.7787137
4588530,4.2629457
7837670,4.401551
16527604,5.777142
16755165,5.0052977
12806536,4.844368
18449954,5.1970763
6452027,4.4277973
9406748,4.1337404
13266235,4.089766
15451638,4.3472514
16353035,3.8685596
13153701,4.4360385
79867,5.012066
18587279,4.62607
13065032,4.754493
10001830,4.090071
17609502,5.700878
5482031,5.143455
9919042,6.194049
9765944,4.282863
6302460,4.2777824
11907960,4.2402787
16602138,4.6373997
15928774,4.16139
14934883,4.8522816
15071313,4.4064484
4874904,4.7658324
17641941,5.0428333
8392929,4.178422
15484515,4.58748
19594567,5.256201
16119265,5.432286
16689079,4.231347
18917540,4.470068
17240769,4.170753
7911936,4.860534
18580460,6.9274793
1430650,4.488633
11673345,4.8285604
19565362,6.011271
18291840,4.432352
17864286,4.0858674
7119361,4.3709745
15806126,5.181477
13956788,4.276298
13096049,4.40171
15857441,6.0242634
5871900,4.402698
12071454,4.430979
1887607,5.284737
755837,5.225684
3067093,5.2007456
9129371,4.333396
11475308,4.5904665
11985542,4.541497
16443977,5.0742908
14499881,4.26154
5558596,5.1592183
15706304,4.724121
16885114,4.7226076
16736025,4.869367
869573,4.773011
3013404,5.2806354
9574823,4.88665
14628145,3.7869966
20726546,4.169621
19876349,4.2572575
2659961,5.160544
8609364,4.1795664
12384692,4.0837507
16661908,4.606365
10253966,5.9409866
9348561,4.4812856
9836960,5.1131554
5660151,5.118778
4957202,5.238591
1108309,4.1289897
15804560,4.873815
12525453,5.0564394
16268891,4.284127
11376684,4.886471
161366,4.293378
13978228,4.1256027
20132802,5.5862045
16468105,5.3665133
16363579,5.451809
16096254,4.995284
2794725,5.16892
1600917,4.911808
16255259,5.2510495
18657197,4.739468
6164719,4.6758785
13081963,5.1199512
6245923,4.444054
18507843,4.8053527
15938836,5.089522
20678024,4.259955
13007964,4.294008
16721027,4.4594746
14742080,3.9996037
16873922,5.1747637
18027089,4.613546
4000127,4.4965277
15338,4.586411
18291134,4.462646
15177460,5.1861014
12343491,6.2293615
17981389,4.818526
1545924,5.8334756
13974584,3.9196234
17992978,4.9735494
9010664,4.8907447
8954189,4.7952952
9592800,5.7865324
15858137,5.047691
3508355,4.219908
14871074,4.4895506
13206404,4.393051
15521569,4.7065535
14198733,4.316037
2661116,5.530879
6572270,5.052135
14442678,5.51234
15307603,4.4895134
16286765,4.2763615
15361823,5.232393
17923576,5.58531
12972161,4.9466233
17188790,5.225369
12560787,5.5302124
5550377,4.55239
18139886,4.124351
7773021,4.78277
15271308,5.744761
16731782,4.4910707
5948553,4.172092
3172443,5.2880015
20857268,4.6230373
17778941,6.3457007
9880541,4.4580045
1577314,4.6410193
16690525,3.9719825
9423782,4.6594925
18309354,4.1336946
4126394,4.2329264
20929903,4.4666295
8629384,4.6019373
16214199,5.87977
18487700,4.759466
13725138,4.2665133
15482627,5.3877363
8863296,5.291595
9489347,4.688861
7219544,5.2587323
13332523,4.6136923
15256873,5.3205476
2114825,4.8515053
9289159,6.2135296
3802561,4.8092504
9473056,4.224984
17878341,4.9587317
17685139,4.2212973
2046837,5.1311984
11641041,5.469092
18793420,4.749711
4573388,4.83135
15506488,5.3572183
20935951,4.912269
11528337,3.9463856
10483785,4.1222367
11593024,4.306446
1420295,5.601082
17095592,5.1725535
19045550,5.1368256
18376189,3.708019
5066963,3.7601595
4720719,4.6513453
8408941,4.6124244
16026075,4.737011
16363328,5.1383576
1291245,5.2263627
5620178,4.3397017
13642024,4.661217
21089964,4.1125665
3297290,5.366528
13635731,5.7971973
3655721,3.995858
8886910,5.572079
7473102,4.89605
11971293,4.88224
16365308,5.1910496
15468953,5.315088
17990998,4.287777
19946866,4.569847
16733827,4.0232687
10927558,4.3134456
17848838,4.3067756
13453710,6.4370747
2687468,5.2974167
1552454,4.811252
15867712,5.856516
17077760,4.6414905
10431444,4.9212284
12556300,4.623355
5756476,4.7406764
18383751,4.574365
17556287,4.622597
12268850,4.965348
1163484,4.1799226
18037423,4.235484
13619661,4.7394977
1140208,5.016721
20329086,4.4328837
12134687,5.172817
16788613,4.4568233
19619512,5.8380213
16870786,4.9044166
4280354,4.195686
769570,5.217762
15300902,4.70565
15677936,3.9207394
9949819,5.654783
3636803,4.439832
8613175,5.426559
13036622,4.8014007
8348797,4.7504244
16617254,4.3875093
19454877,2.9364007
19730998,4.7568326
16620385,4.6294184
4963442,5.3011155
15782266,4.1448193
8907630,5.3512034
6262496,5.3927445
14585335,5.3147693
14858456,5.2824707
239740,4.890401
8334574,5.2806587
4581249,4.350792
17668817,5.2941203
8743842,5.661849
4284302,6.0428863
18393283,5.784256
7116071,5.0357065
13013212,3.9209383
8581502,4.329985
20936293,4.5866933
19020812,4.45279
13552346,5.032352
11258230,4.134824
2479488,4.668387
16707096,4.030733
1886260,4.7634063
1819124,5.009741
6747090,5.438744
16020084,4.3062663
268281,4.6526814
15310760,4.213214
8908300,4.7298145
11023993,4.0427036
1211904,5.061828
188089,3.9890225
15472200,4.6305304
17304194,5.5569377
13414367,5.054474
3524259,4.9385858
20831716,4.4256315
651761,4.8634872
8632421,5.1383224
10732341,4.2053804
17547295,4.595792
15735939,4.235501
10526930,4.3085184
6705213,5.620562
16274292,4.099746
13908031,4.1526203
1401826,5.237047
17996701,4.7177877
19608483,5.4060473
14529806,4.6843057
7396507,4.3094373
11776428,4.2704005
20310964,4.0397935
4242976,4.5518036
20546407,3.8461962
9051457,4.621651
9855043,4.935618
4137129,5.252387
18390907,4.8728266
18072858,5.2996545
6893767,4.8105364
20710877,5.1754227
19750868,4.9440618
8411978,3.8097599
15154809,5.994022
17905042,4.420942
3712827,4.7320137
20621718,5.95847
3750775,4.6948347
7403108,5.261743
9368365,4.076577
16393701,4.926812
16206870,4.8750944
18232204,4.3032136
18380250,5.10718
2284027,4.7981462
13849458,4.7961617
17791888,5.3694205
16435009,4.116001
8110761,5.1637278
17907018,5.3677597
16653528,5.691237
8620134,5.3399186
237965,4.270942
17299883,5.19269
3467633,6.0876994
10702489,5.1829925
9486229,4.63332
15968686,4.7554765
2649834,4.590806
624222,4.712652
14711066,4.31363
1227528,5.014996
8714485,4.8044634
18372981,4.3151217
1791502,5.2904215
3371940,4.6885056
3053490,4.5291047
16489149,5.2390065
18586142,5.718838
13030573,5.1244
15145507,5.3874893
18251681,4.307722
4582087,4.838465
884770,4.1683574
1885714,4.547531
2790204,4.632429
14670074,3.7363398
14016295,4.310078
18272941,5.5115213
162501,6.010068
786762,4.7679577
5617409,6.0328393
16455403,5.3637967
8025718,4.9575405
12973475,5.4431195
6554546,4.824942
455801,4.7670064
8444973,4.941473
6662418,4.3756413
15043894,5.5072713
9434777,4.2926903
7972210,4.5356417
8227684,4.99418
13748557,4.687386
16374783,4.1582675
20703296,4.8343744
12873159,4.2111998
17337380,4.5237956
4530084,4.7963214
19363636,4.386852
18563383,3.880246
17665943,4.743673
5429358,5.666119
4642269,4.013316
16298489,4.7042756
14790439,4.485343
16740002,4.209695
10494118,4.0286636
16313220,4.639102
18070092,4.3571424
12509442,4.7193613
17996529,4.261451
6184475,4.563067
13797266,4.4192877
352651,5.0599923
5871440,3.9612465
8635380,3.6834707
9914098,4.0339465
3325051,4.557605
5666413,4.0870433
14823325,4.4929204
6731379,6.584865
1046156,4.7504272
15466899,4.620136
8304809,4.3173237
14196041,5.407663
19680206,5.5231295
15834530,4.418031
19844263,4.2274537
18211527,5.183389
9488449,4.527185
10423846,4.535131
8667555,4.4317803
18810763,4.9642887
11933676,6.0450773
12202949,5.725386
12472667,4.004143
19174415,5.283818
23630,5.359878
16204431,4.700071
1995873,4.3986144
8342200,5.1727376
15187909,5.0402884
18916155,4.7719016
16492476,4.1095324
3185161,4.4903717
16191688,5.0959406
6673893,3.8124506
7225947,4.0181093
13997415,4.727232
17566490,4.161394
12360583,6.2473173
16156779,4.9172173
12888131,5.3628073
4625517,4.776212
1847756,5.0529146
16944002,4.384761
1994398,4.6869097
15455859,4.2640133
16099052,4.708988
8717912,4.1125536
16009487,4.4685793
13014120,5.2999587
9773707,5.1611114
19733011,4.204186
16810160,5.433234
9794448,4.788834
14276565,5.0818934
6330321,5.321383
10946246,4.843869
4236298,4.2335024
12904204,4.601381
2050034,4.547239
1277972,4.158074
17576374,4.8141727
10455533,5.59265
14918329,6.175677
5802174,4.1915183
8516438,4.1296225
15656727,4.798914
14775886,4.505872
8402207,4.4401383
5736448,5.5622745
17665223,4.773058
8311822,5.014065
4105373,5.155567
20206733,5.0270247
4581662,4.8285084
19826980,4.418309
4632852,5.153382
16300686,5.201343
2898119,5.5686283
9495318,4.2893047
13709214,4.1680546
6993370,6.166599
13233253,5.152984
9107788,5.48453
17160235,4.476568
17143812,4.0815697
7693794,5.4936438
18254110,5.2640204
11605674,5.401935
17530140,4.6373143
15166927,4.6120124
12654751,5.368954
4498688,4.3107114
13846921,4.717505
16000082,5.5957966
15282119,5.2975984
13084019,5.35743
7348510,5.537345
5639177,4.238981
11676984,4.5729756
3984487,4.7863564
3847733,5.524715
16568422,4.9747863
11845487,5.4057198
16845953,3.6130655
2774381,5.127646
13294824,4.531767
18788839,4.440839
783307,4.5157094
6272432,4.1745467
19996962,5.1916924
19247993,5.172819
18057273,4.398121
12034085,4.2953916
4655098,3.8698535
18408815,5.2686048
15326555,4.76763
13863117,4.0057974
3978049,4.992379
8869066,4.6699543
461682,4.2972364
19891896,5.4491954
14302295,4.1285777
21070841,4.922894
16844016,5.3334236
13208394,5.2624183
19744547,4.1216764
8487785,5.111872
220739,4.2841773
2949128,4.1431074
17806559,3.9578297
19136921,4.207014
17986818,4.0139933
8405793,4.802018
16268440,5.5115004
13945387,4.7986856
1042244,4.9323235
7561410,4.71579
17263707,5.0832806
2979322,4.11429
1651142,5.032071
7884263,5.5467787
2026952,5.2451377
16074023,4.547937
8910702,4.0593266
16676011,5.217654
12832173,4.419296
818325,4.4289355
16627888,4.11321
14028586,4.0895967
11985793,5.0788608
1566931,5.403658
12485862,5.3090024
12447752,3.9420106
20137618,4.031234
117425,6.503801
12569384,4.3217077
13997894,4.9523706
13490579,4.5302916
16490813,4.1906915
1955844,4.2435374
4471474,4.370766
9689477,4.189848
4636874,5.619949
6568621,5.841805
1321422,5.488224
19413075,4.9316225
9370343,4.5572267
5203102,4.9649196
11632924,4.8239813
264370,5.065703
17263550,5.3678966
14800184,6.269521
18395450,4.221984
5250986,3.747896
17904661,4.603883
17715463,4.979635
1327974,4.7598343
2254589,5.9051204
17350373,4.3725176
7818601,4.093758
16004815,3.943401
20812899,4.8124795
9034581,4.8599906
16377021,4.263006
14254348,4.675079
16910723,3.9257612
13359416,4.692615
18292044,4.711325
17845631,3.9063168
5965946,4.0369635
18933650,5.4739146
13006602,4.5174637
13685445,4.4256945
14971184,5.2943683
16899482,4.223084
14851530,5.465374
3390839,4.831825
19380233,3.6672082
256328,5.6491485
6003054,4.274976
14218751,4.63074
17896365,3.5781326
16442150,6.11175
18343585,5.2531433
14899955,4.1471496
2292361,4.596757
1807106,4.3649306
6612941,4.2832084
15909282,4.5486712
288428,5.0875416
2203321,4.179904
4149673,5.411832
11842362,5.6252213
21142247,3.66354
10363272,4.9436088
14316033,4.525437
9250196,4.690933
14039050,4.3845224
18423736,5.998635
3679353,4.54748
4430821,4.7884345
18377747,4.26034
4618235,4.4094124
11084142,4.15325
5049582,4.3924284
4249255,5.279
13462915,3.7737126
822298,4.2381573
4119345,4.2410965
7072662,6.2067685
18344448,4.7157784
16817222,4.613735
55236,5.220778
11161984,5.3546333
19402841,5.1761303
20847505,4.980115
13479034,4.6596394
1815353,4.9117146
17559842,4.3394866
19744604,4.076588
8621133,4.0368643
13511680,6.906613
1582618,3.733879
6092079,4.5645924
20325539,4.770476
10788926,4.985419
13751992,5.4501953
20145787,5.169901
16063467,4.8919086
10829701,4.6181793
4631385,4.9286294
9707498,4.7302794
16479760,4.8877845
13841200,4.170206
5834313,4.9052653
20361869,5.0192533
6749427,3.8226287
9275838,4.1257634
13515816,5.1985245
7545751,4.3185353
18700291,4.25144
14589695,4.4516497
2108953,5.6046023
16105967,5.4942927
14865465,5.393407
11906382,4.3334765
321064,4.9720163
14325921,4.1312685
14842991,5.1119585
6555650,4.2370243
8596659,4.2167835
18146377,5.534393
9636006,5.0367413
7086742,4.7294517
15942034,4.84425
804911,5.29929
842568,4.6863675
18375437,5.669007
14685847,4.6378307
16323084,4.9299855
9119340,5.2022796
7950510,5.1343303
2956443,3.8376796
6286307,4.193309
5025771,4.029144
21026522,5.0576305
4557370,4.1322207
9865463,4.8326883
18225274,5.2985764
18429342,4.303145
15047711,4.636657
6027682,5.44894
3010664,4.647741
7800582,4.5864687
9532913,5.2185636
19226897,3.8488035
9275385,5.0645046
15664018,5.3498025
8283693,4.009483
16877389,4.618493
3967613,4.0913215
16281547,3.995209
